Name
"Algovenger, Unthink"
"CSVS, NicheSolv Pvt. Ltd"
"GetFined, RV College of Engineering"
"Chennai Mobility, VIT"
"Tokyo, IIIT - NR"
"Maargasuchi, Tiny Prism Labs"
