Rank,Team Name,Score,Deviation
1,Huskies,16063,34.9
2,MathCoInnovation,30190,56.3
3,Algovenger,42901,47.199999999999996
4,Vidyashilp Tech Explorers,46504,52.2
5,Invisible_Cities,50857,60.8
6,EgdeCase,57508,55.7
7,PathProtectors,61213,59.699999999999996
8,BT-AI,245378,90.3
9,CSVS,331913,1302.0
